,Place Name,Postal Code,Town Name,Region 1,Region 2,City / Town
1774,Kabakazi,4960,Butterworth,Eastern Cape,Amatole (DC12),Butterworth
1775,Khayalitsha,4960,Butterworth,Eastern Cape,Amatole (DC12),Butterworth
1776,Kobonqaba,4960,Butterworth,Eastern Cape,Amatole (DC12),Butterworth
1777,Kwanoqozwana,4960,Butterworth,Eastern Cape,Amatole (DC12),Butterworth
1778,Lusizi,4960,Butterworth,Eastern Cape,Amatole (DC12),Butterworth
1779,Makli,4960,Butterworth,Eastern Cape,Amatole (DC12),Butterworth
1780,Manubi,4960,Butterworth,Eastern Cape,Amatole (DC12),Butterworth
1781,Mazeppa Bay,4960,Butterworth,Eastern Cape,Amatole (DC12),Butterworth
1782,Mbokotwana,4960,Butterworth,Eastern Cape,Amatole (DC12),Butterworth
1783,Mkombe,4960,Butterworth,Eastern Cape,Amatole (DC12),Butterworth
1784,Mngomanzi,4960,Butterworth,Eastern Cape,Amatole (DC12),Butterworth
1785,Ncerana,4960,Butterworth,Eastern Cape,Amatole (DC12),Butterworth
1786,Newrest,4960,Butterworth,Eastern Cape,Amatole (DC12),Butterworth
1787,Ngobozi,4960,Butterworth,Eastern Cape,Amatole (DC12),Butterworth
1788,Nxaxo,4960,Butterworth,Eastern Cape,Amatole (DC12),Butterworth
1789,Nyumaga,4960,Butterworth,Eastern Cape,Amatole (DC12),Butterworth
1790,Qoboqobo,4960,Butterworth,Eastern Cape,Amatole (DC12),Butterworth
1791,Seagulls,4960,Butterworth,Eastern Cape,Amatole (DC12),Butterworth
1792,Sityam,4960,Butterworth,Eastern Cape,Amatole (DC12),Butterworth
1793,Sokapase,4960,Butterworth,Eastern Cape,Amatole (DC12),Butterworth
1794,Thafalofefe,4960,Butterworth,Eastern Cape,Amatole (DC12),Butterworth
1795,Toleni Head,4960,Butterworth,Eastern Cape,Amatole (DC12),Butterworth
1796,Trennerys,4960,Butterworth,Eastern Cape,Amatole (DC12),Butterworth
1797,Vukazi,4960,Butterworth,Eastern Cape,Amatole (DC12),Butterworth
1798,Vully Vallei,4960,Butterworth,Eastern Cape,Amatole (DC12),Butterworth
1799,Vully Valley,4960,Butterworth,Eastern Cape,Amatole (DC12),Butterworth
1800,Butterworth,4960,Butterworth,Eastern Cape,Amatole (DC12),Butterworth
1801,Qolora,4960,BUTTERWORTH,Eastern Cape,Amatole (DC12),Butterworth
1802,Blythswood,4963,Butterworth,Eastern Cape,Amatole (DC12),Butterworth
1803,Cebe,4968,Butterworth,Eastern Cape,Amatole (DC12),Butterworth
1804,Fort Malan,5013,Butterworth,Eastern Cape,Amatole (DC12),Butterworth
1805,Garryowen,5455,Cala,Eastern Cape,Amatole (DC12),Cala
1806,Lufuta,5455,Cala,Eastern Cape,Amatole (DC12),Cala
1807,Manzimahle,5455,Cala,Eastern Cape,Amatole (DC12),Cala
1808,Cala,5455,CALA,Eastern Cape,Amatole (DC12),Cala
1809,Bot River,7185,Caledon,Western Cape,Overberg (DC3),Caledon
1810,Bergsig,7230,Caledon,Western Cape,Overberg (DC3),Caledon
1811,Kei View,7230,Caledon,Western Cape,Overberg (DC3),Caledon
1812,Middleton,7230,Caledon,Western Cape,Overberg (DC3),Caledon
1813,Mooiuitsig,7230,Caledon,Western Cape,Overberg (DC3),Caledon
1814,Tesselaarsdal,7230,Caledon,Western Cape,Overberg (DC3),Caledon
1815,Vleiview,7230,Caledon,Western Cape,Overberg (DC3),Caledon
1816,Caledon,7230,Caledon,Western Cape,Overberg (DC3),Caledon
1817,Bereaville,7232,Caledon,Western Cape,Overberg (DC3),Caledon
1818,Riviersonderend,7250,Caledon,Western Cape,Overberg (DC3),Caledon
1819,Oostergloed,7250,Riviersonderend,Western Cape,Overberg (DC3),Caledon
1820,Caledon Square,7905,CALEDON SQUARE,Western Cape,Overberg (DC3),Caledon
1821,California,4993,CALIFORNIA,Eastern Cape,Amatole (DC12),California
1822,Bergsig,6660,Calitzdorp,Western Cape,Eden (DC4),Calitzdorp
1823,St Helena,6660,Calitzdorp,Western Cape,Eden (DC4),Calitzdorp
1824,Wesoewer,6660,Calitzdorp,Western Cape,Eden (DC4),Calitzdorp
1825,Calitzdorp,6660,Calitzdorp,Western Cape,Eden (DC4),Calitzdorp
1826,Hantam,8190,Calvinia,Northern Cape,Namakwa (DC6),Calvinia
1827,Kewtown,8190,Calvinia,Northern Cape,Namakwa (DC6),Calvinia
1828,Newtown,8190,Calvinia,Northern Cape,Namakwa (DC6),Calvinia
1829,Calvinia West,8190,Calvinia,Northern Cape,Namakwa (DC6),Calvinia
1830,Calvinia,8190,Calvinia,Northern Cape,Namakwa (DC6),Calvinia
1831,Hantam,8191,Calvinia,Northern Cape,Namakwa (DC6),Calvinia
1832,Middelpos,8193,Calvinia,Northern Cape,Namakwa (DC6),Calvinia
1833,Silverdale,5247,Cambridge,Eastern Cape,Amatole (DC12),Cambridge
1834,Cambridge,5247,East London,Eastern Cape,Amatole (DC12),Cambridge
1835,Cambridge West,5247,East London,Eastern Cape,Amatole (DC12),Cambridge
1836,Vincent,5247,East London,Eastern Cape,Amatole (DC12),Cambridge
1837,Amalinda,5247,East London,Eastern Cape,Amatole (DC12),Cambridge
1838,Scenery Park,5247,East London,Eastern Cape,Amatole (DC12),Cambridge
1839,Arnoldton,5247,East London,Eastern Cape,Amatole (DC12),Cambridge
1840,Brookmead,5247,East London,Eastern Cape,Amatole (DC12),Cambridge
1841,Buffalo Pass Heights,5247,East London,Eastern Cape,Amatole (DC12),Cambridge
1842,Chiselhurst,5247,East London,Eastern Cape,Amatole (DC12),Cambridge
1843,Chiselhurst Ext,5247,East London,Eastern Cape,Amatole (DC12),Cambridge
1844,"Chiselhurst Ext 2, 3",5247,East London,Eastern Cape,Amatole (DC12),Cambridge
1845,Clifton Park,5247,East London,Eastern Cape,Amatole (DC12),Cambridge
1846,Constantia,5247,East London,Eastern Cape,Amatole (DC12),Cambridge
1847,Dawn,5247,East London,Eastern Cape,Amatole (DC12),Cambridge
1848,Haven Hills,5247,East London,Eastern Cape,Amatole (DC12),Cambridge
1849,Highgate,5247,East London,Eastern Cape,Amatole (DC12),Cambridge
1850,Highway Gardens,5247,East London,Eastern Cape,Amatole (DC12),Cambridge
1851,Minerva Park,5247,East London,Eastern Cape,Amatole (DC12),Cambridge
1852,Morningside,5247,East London,Eastern Cape,Amatole (DC12),Cambridge
1853,Ocean View,5247,East London,Eastern Cape,Amatole (DC12),Cambridge
1854,Reeston,5247,East London,Eastern Cape,Amatole (DC12),Cambridge
1855,Regent Park,5247,East London,Eastern Cape,Amatole (DC12),Cambridge
1856,Rhodes Park,5247,East London,Eastern Cape,Amatole (DC12),Cambridge
1857,Rosedale Park,5247,East London,Eastern Cape,Amatole (DC12),Cambridge
1858,Saxilby,5247,East London,Eastern Cape,Amatole (DC12),Cambridge
1859,Stoneydrift,5247,East London,Eastern Cape,Amatole (DC12),Cambridge
1860,Summerpride,5247,East London,Eastern Cape,Amatole (DC12),Cambridge
1861,Vincent Gardens,5247,East London,Eastern Cape,Amatole (DC12),Cambridge
1862,Vincent Heights,5247,East London,Eastern Cape,Amatole (DC12),Cambridge
1863,Vincent Heights West,5247,East London,Eastern Cape,Amatole (DC12),Cambridge
1864,Wilsonia,5247,East London,Eastern Cape,Amatole (DC12),Cambridge
1865,Winchester Gardens,5247,East London,Eastern Cape,Amatole (DC12),Cambridge
1866,Eerste River,7100,Cape Town,Western Cape,City of Cape Town (CPT),Cape Town
1867,Leiden,7100,Delft,Western Cape,City of Cape Town (CPT),Cape Town
1868,Roosendal,7100,Delft,Western Cape,City of Cape Town (CPT),Cape Town
1869,Vergenoeg,7100,Delft,Western Cape,City of Cape Town (CPT),Cape Town
1870,Melton Rose,7100,Eerste River,Western Cape,City of Cape Town (CPT),Cape Town
1871,Delft,7100,Eerste River,Western Cape,City of Cape Town (CPT),Cape Town
1872,Blue Downs,7100,Eerste River,Western Cape,City of Cape Town (CPT),Cape Town
1873,Beverly Park,7100,Eerste River,Western Cape,City of Cape Town (CPT),Cape Town
1874,Brentwoodpark,7100,Eerste River,Western Cape,City of Cape Town (CPT),Cape Town
1875,Cedarvale,7100,Eerste River,Western Cape,City of Cape Town (CPT),Cape Town
1876,Chelsea Green,7100,Eerste River,Western Cape,City of Cape Town (CPT),Cape Town
1877,Clairewood,7100,Eerste River,Western Cape,City of Cape Town (CPT),Cape Town
1878,Condor Park,7100,Eerste River,Western Cape,City of Cape Town (CPT),Cape Town
1879,Constantia Dale,7100,Eerste River,Western Cape,City of Cape Town (CPT),Cape Town
1880,Constantia Park,7100,Eerste River,Western Cape,City of Cape Town (CPT),Cape Town
1881,Delft South,7100,Eerste River,Western Cape,City of Cape Town (CPT),Cape Town
1882,Devon Park,7100,Eerste River,Western Cape,City of Cape Town (CPT),Cape Town
1883,Driftsand,7100,Eerste River,Western Cape,City of Cape Town (CPT),Cape Town
1884,Driftsands,7100,Eerste River,Western Cape,City of Cape Town (CPT),Cape Town
1885,Eindhoven,7100,Eerste River,Western Cape,City of Cape Town (CPT),Cape Town
1886,Electric City,7100,Eerste River,Western Cape,City of Cape Town (CPT),Cape Town
1887,Fairdale,7100,Eerste River,Western Cape,City of Cape Town (CPT),Cape Town
1888,Forest Glade,7100,Eerste River,Western Cape,City of Cape Town (CPT),Cape Town
1889,Forest Heights,7100,Eerste River,Western Cape,City of Cape Town (CPT),Cape Town
1890,Forest Park,7100,Eerste River,Western Cape,City of Cape Town (CPT),Cape Town
1891,Forest Village,7100,Eerste River,Western Cape,City of Cape Town (CPT),Cape Town
1892,Fountain Village,7100,Eerste River,Western Cape,City of Cape Town (CPT),Cape Town
1893,Hamilton Estate,7100,Eerste River,Western Cape,City of Cape Town (CPT),Cape Town
1894,Heather Park,7100,Eerste River,Western Cape,City of Cape Town (CPT),Cape Town
1895,High Places,7100,Eerste River,Western Cape,City of Cape Town (CPT),Cape Town
1896,Hillcrest,7100,Eerste River,Western Cape,City of Cape Town (CPT),Cape Town
1897,Hillview,7100,Eerste River,Western Cape,City of Cape Town (CPT),Cape Town
1898,Houghton Place,7100,Eerste River,Western Cape,City of Cape Town (CPT),Cape Town
1899,Kleinvlei,7100,Eerste River,Western Cape,City of Cape Town (CPT),Cape Town
1900,Malibu Village,7100,Eerste River,Western Cape,City of Cape Town (CPT),Cape Town
1901,Melton Village,7100,Eerste River,Western Cape,City of Cape Town (CPT),Cape Town
1902,Mfuleni,7100,Eerste River,Western Cape,City of Cape Town (CPT),Cape Town
1903,"Mfuleni Ext 1, 2, 3, 4, 6",7100,Eerste River,Western Cape,City of Cape Town (CPT),Cape Town
1904,New Horizon,7100,Eerste River,Western Cape,City of Cape Town (CPT),Cape Town
1905,Penhill,7100,Eerste River,Western Cape,City of Cape Town (CPT),Cape Town
1906,Perm Gardens,7100,Eerste River,Western Cape,City of Cape Town (CPT),Cape Town
1907,Pine Place,7100,Eerste River,Western Cape,City of Cape Town (CPT),Cape Town
1908,Riverside Park,7100,Eerste River,Western Cape,City of Cape Town (CPT),Cape Town
1909,Riviera,7100,Eerste River,Western Cape,City of Cape Town (CPT),Cape Town
1910,Rosedale,7100,Eerste River,Western Cape,City of Cape Town (CPT),Cape Town
1911,Russels Rest,7100,Eerste River,Western Cape,City of Cape Town (CPT),Cape Town
1912,Santana Village,7100,Eerste River,Western Cape,City of Cape Town (CPT),Cape Town
1913,Silwood Heights,7100,Eerste River,Western Cape,City of Cape Town (CPT),Cape Town
1914,Somerset Heights,7100,Eerste River,Western Cape,City of Cape Town (CPT),Cape Town
1915,Spandau Village,7100,Eerste River,Western Cape,City of Cape Town (CPT),Cape Town
1916,Stratford Green,7100,Eerste River,Western Cape,City of Cape Town (CPT),Cape Town
1917,Stratford Park,7100,Eerste River,Western Cape,City of Cape Town (CPT),Cape Town
1918,The Conifers,7100,Eerste River,Western Cape,City of Cape Town (CPT),Cape Town
1919,The Hague,7100,Eerste River,Western Cape,City of Cape Town (CPT),Cape Town
1920,Tuscany Glen,7100,Eerste River,Western Cape,City of Cape Town (CPT),Cape Town
1921,Voorbrug,7100,Eerste River,Western Cape,City of Cape Town (CPT),Cape Town
1922,Wembleypark,7100,Eerste River,Western Cape,City of Cape Town (CPT),Cape Town
1923,Westminister Park,7100,Eerste River,Western Cape,City of Cape Town (CPT),Cape Town
1924,Eerste River,7103,Cape Town,Western Cape,City of Cape Town (CPT),Cape Town
1925,Robben Island,7400,Cape Town,Western Cape,City of Cape Town (CPT),Cape Town
1926,Robbeneiland,7400,Cape Town,Western Cape,City of Cape Town (CPT),Cape Town
1927,Maitland,7404,Cape Town,Western Cape,City of Cape Town (CPT),Cape Town
1928,Maitland,7405,Cape Town,Western Cape,City of Cape Town (CPT),Cape Town
1929,Paarden Island,7405,Cape Town,Western Cape,City of Cape Town (CPT),Cape Town
1930,Ysterplaat,7405,Cape Town,Western Cape,City of Cape Town (CPT),Cape Town
1931,Pinelands,7405,Cape Town,Western Cape,City of Cape Town (CPT),Cape Town
1932,Brooklyn,7405,Maitland,Western Cape,City of Cape Town (CPT),Cape Town
1933,Factreton,7405,Maitland,Western Cape,City of Cape Town (CPT),Cape Town
1934,Garden Village,7405,Maitland,Western Cape,City of Cape Town (CPT),Cape Town
1935,Howard Hamlet,7405,Maitland,Western Cape,City of Cape Town (CPT),Cape Town
1936,Kensington,7405,Maitland,Western Cape,City of Cape Town (CPT),Cape Town
1937,Ndabeni,7405,Maitland,Western Cape,City of Cape Town (CPT),Cape Town
1938,Oude Molen Village,7405,Maitland,Western Cape,City of Cape Town (CPT),Cape Town
1939,Rugby,7405,Maitland,Western Cape,City of Cape Town (CPT),Cape Town
1940,Metro Industrial Township,7405,Paarden Island,Western Cape,City of Cape Town (CPT),Cape Town
1941,Albowville,7405,Rugby,Western Cape,City of Cape Town (CPT),Cape Town
1942,Ysterplaat Air Force Base,7405,Ysterplaat,Western Cape,City of Cape Town (CPT),Cape Town
1943,Bothasig,7406,Cape Town,Western Cape,City of Cape Town (CPT),Cape Town
1944,Edgemead,7407,Cape Town,Western Cape,City of Cape Town (CPT),Cape Town
1945,Paarden Island,7420,Cape Town,Western Cape,City of Cape Town (CPT),Cape Town
1946,Ysterplaat,7425,Cape Town,Western Cape,City of Cape Town (CPT),Cape Town
1947,Pinelands,7430,Cape Town,Western Cape,City of Cape Town (CPT),Cape Town
1948,Milnerton,7435,Cape Town,Western Cape,City of Cape Town (CPT),Cape Town
1949,Sunset Beach,7435,Milnerton,Western Cape,City of Cape Town (CPT),Cape Town
1950,Melkbosstrand,7437,Cape Town,Western Cape,City of Cape Town (CPT),Cape Town
1951,Table View,7439,Cape Town,Western Cape,City of Cape Town (CPT),Cape Town
1952,Langa,7455,Cape Town,Western Cape,City of Cape Town (CPT),Cape Town
1953,"Langa Zone 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29",7455,Cape Town,Western Cape,City of Cape Town (CPT),Cape Town
1954,Joe Slovo,7455,Langa,Western Cape,City of Cape Town (CPT),Cape Town
1955,Sandile Ext,7455,Langa,Western Cape,City of Cape Town (CPT),Cape Town
1956,Langa,7456,Cape Town,Western Cape,City of Cape Town (CPT),Cape Town
1957,Monte Vista,7460,Cape Town,Western Cape,City of Cape Town (CPT),Cape Town
1958,Goodwood,7460,Goodwood,Western Cape,City of Cape Town (CPT),Cape Town
1959,N1 City,7460,Goodwood,Western Cape,City of Cape Town (CPT),Cape Town
1960,Eppindust,7460,Goodwood,Western Cape,City of Cape Town (CPT),Cape Town
1961,Epping Industrial,7460,Goodwood,Western Cape,City of Cape Town (CPT),Cape Town
1962,Epping Industrial Area,7460,Goodwood,Western Cape,City of Cape Town (CPT),Cape Town
1963,Epping Industrie,7460,Goodwood,Western Cape,City of Cape Town (CPT),Cape Town
1964,Thornton,7460,Goodwood,Western Cape,City of Cape Town (CPT),Cape Town
1965,Akasiapark,7460,Goodwood,Western Cape,City of Cape Town (CPT),Cape Town
1966,Bergzicht,7460,Goodwood,Western Cape,City of Cape Town (CPT),Cape Town
1967,Epping Garden Village,7460,Goodwood,Western Cape,City of Cape Town (CPT),Cape Town
1968,Glenwood,7460,Goodwood,Western Cape,City of Cape Town (CPT),Cape Town
1969,Goodwood Park,7460,Goodwood,Western Cape,City of Cape Town (CPT),Cape Town
1970,Goodwood West,7460,Goodwood,Western Cape,City of Cape Town (CPT),Cape Town
1971,Palm Park,7460,Goodwood,Western Cape,City of Cape Town (CPT),Cape Town
1972,Pinetree Village,7460,Goodwood,Western Cape,City of Cape Town (CPT),Cape Town
1973,Plattekloof Glen,7460,Goodwood,Western Cape,City of Cape Town (CPT),Cape Town
1974,Richmond Estate,7460,Goodwood,Western Cape,City of Cape Town (CPT),Cape Town
1975,Rothmanpark,7460,Goodwood,Western Cape,City of Cape Town (CPT),Cape Town
1976,Ruyterwacht,7460,Goodwood,Western Cape,City of Cape Town (CPT),Cape Town
1977,Tygerdal,7460,Goodwood,Western Cape,City of Cape Town (CPT),Cape Town
1978,Vasco,7460,Goodwood,Western Cape,City of Cape Town (CPT),Cape Town
1979,Viking Village,7460,Goodwood,Western Cape,City of Cape Town (CPT),Cape Town
1980,Vrijzee,7460,Goodwood,Western Cape,City of Cape Town (CPT),Cape Town
1981,Goodness,7460,Monte Vista,Western Cape,City of Cape Town (CPT),Cape Town
1982,Monte Vista,7463,Cape Town,Western Cape,City of Cape Town (CPT),Cape Town
1983,N1 City,7463,Goodwood,Western Cape,City of Cape Town (CPT),Cape Town
1984,Matroosfontein,7489,Cape Town,Western Cape,City of Cape Town (CPT),Cape Town
1985,Parow,7499,Cape Town,Western Cape,City of Cape Town (CPT),Cape Town
1986,Belhar,7507,Cape Town,Western Cape,City of Cape Town (CPT),Cape Town
1987,Cape Town International Airport,7525,Cape Town,Western Cape,City of Cape Town (CPT),Cape Town
1988,Bellville,7535,Cape Town,Western Cape,City of Cape Town (CPT),Cape Town
1989,Durbanville,7550,Cape Town,Western Cape,City of Cape Town (CPT),Cape Town
1990,Amandaglen,7550,Durbanville,Western Cape,City of Cape Town (CPT),Cape Town
1991,Aurora,7550,Durbanville,Western Cape,City of Cape Town (CPT),Cape Town
1992,Aurora Estate,7550,Durbanville,Western Cape,City of Cape Town (CPT),Cape Town
1993,Bergshoop,7550,Durbanville,Western Cape,City of Cape Town (CPT),Cape Town
1994,Bergsig,7550,Durbanville,Western Cape,City of Cape Town (CPT),Cape Town
1995,Chantecler,7550,Durbanville,Western Cape,City of Cape Town (CPT),Cape Town
1996,Danena,7550,Durbanville,Western Cape,City of Cape Town (CPT),Cape Town
1997,D'urbanvale,7550,Durbanville,Western Cape,City of Cape Town (CPT),Cape Town
1998,Durbanville Hills,7550,Durbanville,Western Cape,City of Cape Town (CPT),Cape Town
1999,Durbell,7550,Durbanville,Western Cape,City of Cape Town (CPT),Cape Town
2000,Durmonte,7550,Durbanville,Western Cape,City of Cape Town (CPT),Cape Town
2001,East Rock,7550,Durbanville,Western Cape,City of Cape Town (CPT),Cape Town
2002,Everglen,7550,Durbanville,Western Cape,City of Cape Town (CPT),Cape Town
2003,Eversdal,7550,Durbanville,Western Cape,City of Cape Town (CPT),Cape Town
2004,Eversdal Heights,7550,Durbanville,Western Cape,City of Cape Town (CPT),Cape Town
2005,Fairtrees,7550,Durbanville,Western Cape,City of Cape Town (CPT),Cape Town
2006,Fisantekraal,7550,Durbanville,Western Cape,City of Cape Town (CPT),Cape Town
2007,Glen Ive,7550,Durbanville,Western Cape,City of Cape Town (CPT),Cape Town
2008,Goedemoed,7550,Durbanville,Western Cape,City of Cape Town (CPT),Cape Town
2009,Kenridge,7550,Durbanville,Western Cape,City of Cape Town (CPT),Cape Town
2010,Kenridge Estate,7550,Durbanville,Western Cape,City of Cape Town (CPT),Cape Town
2011,Kenridge Ext 3,7550,Durbanville,Western Cape,City of Cape Town (CPT),Cape Town
2012,Kenridge Heights,7550,Durbanville,Western Cape,City of Cape Town (CPT),Cape Town
2013,Langeberg Hills,7550,Durbanville,Western Cape,City of Cape Town (CPT),Cape Town
2014,Langeberg Rand,7550,Durbanville,Western Cape,City of Cape Town (CPT),Cape Town
2015,Langeberg Ridge,7550,Durbanville,Western Cape,City of Cape Town (CPT),Cape Town
2016,Langeberg Village,7550,Durbanville,Western Cape,City of Cape Town (CPT),Cape Town
2017,Morningstar,7550,Durbanville,Western Cape,City of Cape Town (CPT),Cape Town
2018,Nerina,7550,Durbanville,Western Cape,City of Cape Town (CPT),Cape Town
2019,O'kennedyville,7550,Durbanville,Western Cape,City of Cape Town (CPT),Cape Town
2020,Onze Molen,7550,Durbanville,Western Cape,City of Cape Town (CPT),Cape Town
2021,Parkview Village,7550,Durbanville,Western Cape,City of Cape Town (CPT),Cape Town
2022,Pinehurst,7550,Durbanville,Western Cape,City of Cape Town (CPT),Cape Town
2023,Proteaville Estate,7550,Durbanville,Western Cape,City of Cape Town (CPT),Cape Town
2024,Rosendal,7550,Durbanville,Western Cape,City of Cape Town (CPT),Cape Town
2025,Rosenpark,7550,Durbanville,Western Cape,City of Cape Town (CPT),Cape Town
2026,Schoongezicht,7550,Durbanville,Western Cape,City of Cape Town (CPT),Cape Town
2027,Sonsig,7550,Durbanville,Western Cape,City of Cape Town (CPT),Cape Town
2028,Sonstraal,7550,Durbanville,Western Cape,City of Cape Town (CPT),Cape Town
2029,Sonstraal Heights,7550,Durbanville,Western Cape,City of Cape Town (CPT),Cape Town
2030,Stellenberg,7550,Durbanville,Western Cape,City of Cape Town (CPT),Cape Town
2031,Stellenryk,7550,Durbanville,Western Cape,City of Cape Town (CPT),Cape Town
2032,Tara,7550,Durbanville,Western Cape,City of Cape Town (CPT),Cape Town
2033,The Crest,7550,Durbanville,Western Cape,City of Cape Town (CPT),Cape Town
2034,Uitzicht,7550,Durbanville,Western Cape,City of Cape Town (CPT),Cape Town
2035,Valmary Park,7550,Durbanville,Western Cape,City of Cape Town (CPT),Cape Town
2036,Vergesig,7550,Durbanville,Western Cape,City of Cape Town (CPT),Cape Town
2037,Vierlanden,7550,Durbanville,Western Cape,City of Cape Town (CPT),Cape Town
2038,Vygeboom,7550,Durbanville,Western Cape,City of Cape Town (CPT),Cape Town
2039,Wellway Park,7550,Durbanville,Western Cape,City of Cape Town (CPT),Cape Town
2040,Wellway Park East,7550,Durbanville,Western Cape,City of Cape Town (CPT),Cape Town
2041,Durbanville,7551,Cape Town,Western Cape,City of Cape Town (CPT),Cape Town
2042,Brackenfell,7561,Cape Town,Western Cape,City of Cape Town (CPT),Cape Town
2043,Mowbray,7700,Cape Town,Western Cape,City of Cape Town (CPT),Cape Town
2044,Newlands,7700,Cape Town,Western Cape,City of Cape Town (CPT),Cape Town
2045,Nuweland,7700,Cape Town,Western Cape,City of Cape Town (CPT),Cape Town
2046,Youngsfield,7700,Lansdowne,Western Cape,City of Cape Town (CPT),Cape Town
2047,Clarendon Estate,7700,Mowbray,Western Cape,City of Cape Town (CPT),Cape Town
2048,Hurley Estate,7700,Mowbray,Western Cape,City of Cape Town (CPT),Cape Town
2049,Fernwood Estate,7700,Newlands,Western Cape,City of Cape Town (CPT),Cape Town
2050,Hardwick Estate,7700,Newlands,Western Cape,City of Cape Town (CPT),Cape Town
2051,Hiddingh Estate,7700,Newlands,Western Cape,City of Cape Town (CPT),Cape Town
2052,Sunnybrae,7700,Newlands,Western Cape,City of Cape Town (CPT),Cape Town
2053,Rondebosch,7700,Rondebosch,Western Cape,City of Cape Town (CPT),Cape Town
2054,Park Estate,7700,Rondebosch,Western Cape,City of Cape Town (CPT),Cape Town
2055,Rosebank,7700,Rondebosch,Western Cape,City of Cape Town (CPT),Cape Town
2056,Sangrove Estate,7700,Rondebosch,Western Cape,City of Cape Town (CPT),Cape Town
2057,Sybrandpark,7700,Rondebosch,Western Cape,City of Cape Town (CPT),Cape Town
2058,Mowbray,7705,Cape Town,Western Cape,City of Cape Town (CPT),Cape Town
2059,Claremont,7708,Cape Town,Western Cape,City of Cape Town (CPT),Cape Town
2060,Kenilworth,7708,Cape Town,Western Cape,City of Cape Town (CPT),Cape Town
2061,Bishopscourt Estate,7708,Claremont,Western Cape,City of Cape Town (CPT),Cape Town
2062,Harfield Village,7708,Claremont,Western Cape,City of Cape Town (CPT),Cape Town
2063,Kenilworth Park,7708,Claremont,Western Cape,City of Cape Town (CPT),Cape Town
2064,Kirstenbosch,7708,Claremont,Western Cape,City of Cape Town (CPT),Cape Town
2065,Lynfrae Estate,7708,Claremont,Western Cape,City of Cape Town (CPT),Cape Town
2066,Upper Claremont,7708,Claremont,Western Cape,City of Cape Town (CPT),Cape Town
2067,Newlands,7725,Cape Town,Western Cape,City of Cape Town (CPT),Cape Town
2068,Nuweland,7725,Cape Town,Western Cape,City of Cape Town (CPT),Cape Town
2069,Claremont,7735,Cape Town,Western Cape,City of Cape Town (CPT),Cape Town
2070,Kenilworth,7745,Cape Town,Western Cape,City of Cape Town (CPT),Cape Town
2071,Guguletu,7750,Cape Town,Western Cape,City of Cape Town (CPT),Cape Town
2072,Nyanga,7750,Cape Town,Western Cape,City of Cape Town (CPT),Cape Town
2073,Barcelona,7750,Guguletu,Western Cape,City of Cape Town (CPT),Cape Town
2074,Browns Farm,7750,Guguletu,Western Cape,City of Cape Town (CPT),Cape Town
2075,Cross Roads,7750,Guguletu,Western Cape,City of Cape Town (CPT),Cape Town
2076,Europe,7750,Guguletu,Western Cape,City of Cape Town (CPT),Cape Town
2077,Guguletu Hostels,7750,Guguletu,Western Cape,City of Cape Town (CPT),Cape Town
2078,Hazeldene,7750,Guguletu,Western Cape,City of Cape Town (CPT),Cape Town
2079,Kanana,7750,Guguletu,Western Cape,City of Cape Town (CPT),Cape Town
2080,Klipfontein,7750,Guguletu,Western Cape,City of Cape Town (CPT),Cape Town
2081,Ktc,7750,Guguletu,Western Cape,City of Cape Town (CPT),Cape Town
2082,Lower Crossroads,7750,Guguletu,Western Cape,City of Cape Town (CPT),Cape Town
2083,Lusaka,7750,Guguletu,Western Cape,City of Cape Town (CPT),Cape Town
2084,Luyoloville,7750,Guguletu,Western Cape,City of Cape Town (CPT),Cape Town
2085,Luzuko,7750,Guguletu,Western Cape,City of Cape Town (CPT),Cape Town
2086,Malunga Park,7750,Guguletu,Western Cape,City of Cape Town (CPT),Cape Town
2087,Newrest,7750,Guguletu,Western Cape,City of Cape Town (CPT),Cape Town
2088,Nontsizana,7750,Guguletu,Western Cape,City of Cape Town (CPT),Cape Town
2089,Phillipi Phase 4,7750,Guguletu,Western Cape,City of Cape Town (CPT),Cape Town
2090,Polla Park,7750,Guguletu,Western Cape,City of Cape Town (CPT),Cape Town
2091,Tambo Village,7750,Guguletu,Western Cape,City of Cape Town (CPT),Cape Town
2092,Unathi,7750,Guguletu,Western Cape,City of Cape Town (CPT),Cape Town
2093,Vietnam,7750,Guguletu,Western Cape,City of Cape Town (CPT),Cape Town
2094,Vietnam 2,7750,Guguletu,Western Cape,City of Cape Town (CPT),Cape Town
2095,Old Cross Roads,7750,Khayalitsha,Western Cape,City of Cape Town (CPT),Cape Town
2096,New Cross Roads,7750,Nyanga,Western Cape,City of Cape Town (CPT),Cape Town
2097,Newlands Hostel,7750,Nyanga,Western Cape,City of Cape Town (CPT),Cape Town
2098,Nyanga East,7750,Nyanga,Western Cape,City of Cape Town (CPT),Cape Town
2099,White City,7750,Nyanga,Western Cape,City of Cape Town (CPT),Cape Town
2100,Zwelitsha,7750,Nyanga,Western Cape,City of Cape Town (CPT),Cape Town
2101,Philippi,7750,Ottery,Western Cape,City of Cape Town (CPT),Cape Town
2102,Guguletu,7751,Cape Town,Western Cape,City of Cape Town (CPT),Cape Town
